property_id,full_address,beds,baths,year_built,sq_ft_interior,sq_ft_lot,price,price_label,lat,long,img_url,zip_code
32232676,7114 MELTON DR ROWLETT TX 75089,3,2.5,2006,2212,8255,409047,Redfin Estimate,32.9229754,-96.5250384,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7114+Melton+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=jB-yqEa6pwNXmVM_gBic__FfezU='],75089
32232700,7006 WESTOVER DR ROWLETT TX 75089,5,3.0,2002,3439,9853,485773,Redfin Estimate,32.9224295,-96.52458,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=32.9224295%2C-96.52458&size=665x441&source=outdoor&client=gme-redfin&signature=33nwuhLtbe3PjTKYCfAoQzN3PQc='],75089
32232707,6910 WESTOVER DR ROWLETT TX 75089,3,2.0,2002,3135,7841,467413,Redfin Estimate,32.9223216,-96.5239024,['https://ssl.cdn-redfin.com/photo/90/mbphoto/647/genMid.10574647_0.jpg'],75089
32232705,6902 WESTOVER DR ROWLETT TX 75089,4,2.5,2002,2696,8433,478631,Redfin Estimate,32.9221222,-96.5235231,['https://ssl.cdn-redfin.com/photo/90/mbphoto/162/genMid.20021162_2.jpg'],75089
32232697,6702 WESTOVER DR ROWLETT TX 75089,3,2.0,2002,2406,7985,385387,Redfin Estimate,32.9207703,-96.5223506,['https://ssl.cdn-redfin.com/photo/90/mbphoto/115/genMid.13824115_1.jpg'],75089
32232735,6709 WESTOVER DR ROWLETT TX 75089,3,2.0,2004,1942,8006,379079,Redfin Estimate,32.9210504,-96.5230269,['https://ssl.cdn-redfin.com/photo/90/mbphoto/379/genMid.12188379_0.jpg'],75089
32232491,7802 MARQUETT DR ROWLETT TX 75089,4,2.0,2002,2355,8250,409067,Redfin Estimate,32.9205225,-96.5271012,['https://ssl.cdn-redfin.com/photo/90/mbphoto/545/genMid.14296545_1.jpg'],75089
32234613,7609 KALLAN DR ROWLETT TX 75089,4,2.0,2005,2694,7958,407774,Redfin Estimate,32.9209528,-96.5289349,['https://ssl.cdn-redfin.com/photo/90/mbphoto/933/genMid.13755933_2.jpg'],75089
32234698,7602 KALLAN DR ROWLETT TX 75089,4,2.5,2005,2641,8028,387642,Redfin Estimate,32.9205113,-96.5294141,['https://ssl.cdn-redfin.com/photo/90/mbphoto/061/genMid.12002061_2.jpg'],75089
30757127,7306 STATFORD DR ROWLETT TX 75089,4,2.0,2008,2290,8512,410240,Redfin Estimate,32.9229923,-96.5318522,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7306+Statford+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=g9gjVkvV3yTZEgQuN15BU98dOj8='],75089
32234340,7606 WESTOVER DR ROWLETT TX 75089,3,2.5,2005,2289,7719,411209,Redfin Estimate,32.922018,-96.5286848,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7606+Westover+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=pQITCWxoGagPdsfQHHqcNaLiGpo='],75089
32234370,7910 WESTOVER DR ROWLETT TX 75089,5,3.0,2003,3242,8002,463421,Redfin Estimate,32.9220036,-96.525601,['https://ssl.cdn-redfin.com/photo/90/mbphoto/770/genMid.20149770_0.jpg'],75089
32234373,8006 WESTOVER DR ROWLETT TX 75089,3,2.0,2003,2228,8002,406041,Redfin Estimate,32.9220384,-96.5249342,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=8006+Westover+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=Jzff4hVj86-R4TvWUk6CMsrtSxo='],75089
32234375,8009 AMESBURY LN ROWLETT TX 75089,4,2.0,2003,2966,9348,444553,Redfin Estimate,32.9216964,-96.5247675,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=8009+Amesbury+Ln%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=VcBZHQg87CvVlvvhtwxP2IYVPCI='],75089
32234355,7705 AMESBURY LN ROWLETT TX 75089,4,2.0,2004,2290,7205,424854,Redfin Estimate,32.9217161,-96.527845,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7705+Amesbury+Ln%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=rUzFyh8XkwWQdwlwKeYS2DDOwPo='],75089
30757033,7001 HANDEN DR ROWLETT TX 75089,4,3.5,2008,3432,9439,593348,Redfin Estimate,32.9217077,-96.5312687,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7001+Handen+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=VbLTQgC1xkLBECc9mp1PMnR2gus='],75089
31250077,1110 HOLLY LN CEDAR HILL TX 75104,3,2.0,1984,1378,7200,232495,Redfin Estimate,32.6103257,-96.9290691,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1110+Holly+Ln%2C+Cedar+Hill%2C+TX+75104&size=665x441&source=outdoor&client=gme-redfin&signature=qQFe5WqR6zYYs2DSyybsKyv5IL8='],75104
32232733,6801 WESTOVER DR ROWLETT TX 75089,3,2.0,2004,1823,8072,359353,Redfin Estimate,32.9214031,-96.5232465,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=6801+Westover+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=0dXwBL7_QS6AVXh1BNf_7S5vG9I='],75089
32232360,6810 AMESBURY LN ROWLETT TX 75089,4,2.5,2003,2623,7919,406670,Redfin Estimate,32.9214561,-96.5239151,['https://ssl.cdn-redfin.com/photo/90/mbphoto/998/genMid.14569998_0.jpg'],75089
32232428,6802 PROVIDENCE DR ROWLETT TX 75089,4,2.0,2004,2136,8002,390605,Redfin Estimate,32.9204976,-96.5279972,['https://ssl.cdn-redfin.com/photo/90/mbphoto/249/genMid.20235249_0.jpg'],75089
32232402,6810 PROVIDENCE DR ROWLETT TX 75089,3,2.5,2005,3160,8002,467886,Redfin Estimate,32.920913,-96.528018,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=6810+Providence+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=AKgKZ8fMikVbeW4X6FW7QhVB7MI='],75089
32232410,6701 ESSEX DR ROWLETT TX 75089,4,3.5,2004,3070,8137,474656,Redfin Estimate,32.9197073,-96.5276013,['https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=32.9197073%2C-96.5276013&size=665x441&source=outdoor&client=gme-redfin&signature=D6K5kJXGGUbiEyGfSbrsXSq4WiE='],75089
32232489,7910 MARQUETT DR ROWLETT TX 75089,3,2.0,2003,1857,7200,383599,Redfin Estimate,32.9205209,-96.5258719,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7910+Marquett+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=KBShMqfOWPsPTdnyn4rTtgIgsuo='],75089
32232475,8001 WILMINGTON DR ROWLETT TX 75089,4,3.0,2003,3242,8002,476646,Redfin Estimate,32.9201699,-96.5252669,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=8001+Wilmington+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=xPQM_iTBXFt7LywuvWLCPGzn_pc='],75089
32232476,7905 WILMINGTON DR ROWLETT TX 75089,4,2.0,2003,2966,8002,432708,Redfin Estimate,32.9202001,-96.5259562,['https://ssl.cdn-redfin.com/photo/90/mbphoto/403/genMid.14673403_0.jpg'],75089
32232473,7809 WILMINGTON DR ROWLETT TX 75089,4,2.5,2002,2821,8002,442780,Redfin Estimate,32.9201727,-96.5266636,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7809+Wilmington+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=y9K5A1e8KxFYm-fvW31GVD7PcI0='],75089
30757131,7006 STATFORD DR ROWLETT TX 75089,4,2.5,2006,2283,7214,414464,Redfin Estimate,32.9230196,-96.5346863,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7006+Statford+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=jtzrhYbs3_oDQyvFTuCkhNrlaj0='],75089
31249795,803 CLOVER HILL LN CEDAR HILL TX 75104,3,2.0,1987,1624,7741,286334,Redfin Estimate,32.6126907,-96.9314069,['https://ssl.cdn-redfin.com/photo/90/mbphoto/104/genMid.13010104_0.jpg'],75104
31252836,921 BROOKS DR CEDAR HILL TX 75104,3,2.0,2004,1865,7009,296706,Redfin Estimate,32.5696624,-96.923213,['https://ssl.cdn-redfin.com/photo/90/mbphoto/740/genMid.14340740_0.jpg'],75104
31249032,603 KRISTI LN CEDAR HILL TX 75104,3,2.0,1996,1260,7000,276116,Redfin Estimate,32.5783113,-96.9341433,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=603+Kristi+Ln%2C+Cedar+Hill%2C+TX+75104&size=665x441&source=outdoor&client=gme-redfin&signature=rrG1ASTLUOcfQ_mg6IajDWKqoKQ='],75104
32232703,7010 WESTOVER DR ROWLETT TX 75089,4,3.5,2003,3026,10964,495804,Redfin Estimate,32.9224624,-96.5247884,['https://ssl.cdn-redfin.com/photo/90/mbphoto/633/genMid.14744633_0.jpg'],75089
32232693,6802 WESTOVER DR ROWLETT TX 75089,4,2.0,2002,2271,8621,399492,Redfin Estimate,32.9215377,-96.5227673,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=6802+Westover+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=IvJSalAWV50PzlpPP-2Wj1Cuy04='],75089
32232415,7414 PROVIDENCE DR ROWLETT TX 75089,5,4.0,2004,3322,8002,557634,Redfin Estimate,32.9197446,-96.5306644,['https://ssl.cdn-redfin.com/photo/90/mbphoto/378/genMid.14582378_0.jpg'],75089
32232422,7702 PROVIDENCE DR ROWLETT TX 75089,4,2.5,2005,3003,8006,459384,Redfin Estimate,32.9198052,-96.528664,['https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=7702+Providence+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=yCh3Pw2IdEU9L351avROQ8tP-O4='],75089
32232468,7810 AMESBURY LN ROWLETT TX 75089,4,2.0,2002,3302,8059,471364,Redfin Estimate,32.9212456,-96.5266845,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7810+Amesbury+Ln%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=u9D9DItgGPxflRP3ct4KTLP83uU='],75089
32232663,8217 HARTFORD DR ROWLETT TX 75089,5,3.0,2004,3380,8330,459285,Redfin Estimate,32.9226902,-96.5229589,['https://ssl.cdn-redfin.com/photo/90/mbphoto/822/genMid.14330822_0.jpg'],75089
32232691,8306 HARTFORD DR ROWLETT TX 75089,4,2.5,2003,2873,7876,440322,Redfin Estimate,32.9222261,-96.5230173,['https://ssl.cdn-redfin.com/photo/90/mbphoto/523/genMid.12115523_2.jpg'],75089
32232681,8202 HARTFORD DR ROWLETT TX 75089,3,2.5,2004,2124,7706,376441,Redfin Estimate,32.9227172,-96.5241526,['https://ssl.cdn-redfin.com/photo/90/mbphoto/392/genMid.13911392_0.jpg'],75089
32234356,7709 AMESBURY LN ROWLETT TX 75089,4,3.5,2005,3477,8002,443826,Redfin Estimate,32.9217037,-96.5276164,['https://ssl.cdn-redfin.com/photo/90/mbphoto/507/genMid.11422507_2.jpg'],75089
32234360,7609 AMESBURY LN ROWLETT TX 75089,4,2.5,2005,2961,7200,482078,Redfin Estimate,32.9216573,-96.5284556,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7609+Amesbury+Ln%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=psDuy82qSHTuBNK-gOSpI-5kH1k='],75089
32234411,7601 AMESBURY LN ROWLETT TX 75089,4,3.0,2005,2692,8067,464998,Redfin Estimate,32.9217189,-96.5289557,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7601+Amesbury+Ln%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=qTe6A5Eqim1zouzLCREk0HyfbWI='],75089
32234403,7813 WESTOVER DR ROWLETT TX 75089,4,3.5,2004,3502,8228,477291,Redfin Estimate,32.9224631,-96.5264553,['https://ssl.cdn-redfin.com/photo/90/mbphoto/045/genMid.13915045_0.jpg'],75089
32234402,7101 MELTON DR ROWLETT TX 75089,4,2.5,2005,2646,8364,439859,Redfin Estimate,32.9224376,-96.5256843,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7101+Melton+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=GIKHQf2GfWwbOkEIWnxZCdH0CyM='],75089
32232726,6509 WESTOVER DR ROWLETT TX 75089,3,2.0,2000,1829,7623,381272,Redfin Estimate,32.9196262,-96.5224339,['https://ssl.cdn-redfin.com/photo/90/mbphoto/628/genMid.13315628_2.jpg'],75089
32232731,6405 WESTOVER DR ROWLETT TX 75089,5,2.5,2001,2616,10794,441620,Redfin Estimate,32.9187063,-96.5220706,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=6405+Westover+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=BjoEvlM1Sseui5EMXC3g6Tup55c='],75089
32232355,7902 MUNICH DR ROWLETT TX 75089,4,2.5,2001,2870,10759,429286,Redfin Estimate,32.915387,-96.5251217,['https://ssl.cdn-redfin.com/photo/90/mbphoto/013/genMid.14267013_4.jpg'],75089
32232430,6413 AMESBURY LN ROWLETT TX 75089,4,2.0,2001,2299,9287,384556,Redfin Estimate,32.9187815,-96.5230798,['https://ssl.cdn-redfin.com/photo/90/mbphoto/928/genMid.10195928_0.jpg'],75089
32232358,6802 AMESBURY LN ROWLETT TX 75089,4,2.5,2004,2974,7919,453550,Redfin Estimate,32.9211976,-96.5235682,['https://ssl.cdn-redfin.com/photo/90/mbphoto/765/genMid.14227765_0.jpg'],75089
32232417,7506 PROVIDENCE DR ROWLETT TX 75089,4,2.5,2005,2616,8002,430110,Redfin Estimate,32.9197686,-96.530206,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7506+Providence+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=yaa4F9J4CWhKFE9kSVclyAm92es='],75089
32232401,6806 PROVIDENCE DR ROWLETT TX 75089,4,2.5,2005,2289,8002,396387,Redfin Estimate,32.9207168,-96.5279972,['https://ssl.cdn-redfin.com/photo/90/mbphoto/132/genMid.10354132_0.jpg'],75089
32232407,6713 ESSEX DR ROWLETT TX 75089,4,2.0,2002,1857,8028,365317,Redfin Estimate,32.9202542,-96.5276221,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=6713+Essex+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=2qytpAi4ss_YdYq7nhkdb6lHdFA='],75089
32232479,8013 WILMINGTON DR ROWLETT TX 75089,4,3.0,2003,3242,9967,470578,Redfin Estimate,32.9201959,-96.5245383,['https://ssl.cdn-redfin.com/photo/90/mbphoto/978/genMid.20368978_1.jpg'],75089
32232470,7813 WILMINGTON DR ROWLETT TX 75089,3,2.0,2002,2258,8002,386088,Redfin Estimate,32.9202066,-96.5264344,['https://ssl.cdn-redfin.com/photo/90/mbphoto/423/genMid.10195423_0.jpg'],75089
32232508,7914 AMESBURY LN ROWLETT TX 75089,3,2.0,2004,1999,8002,394692,Redfin Estimate,32.9212397,-96.5255385,['https://ssl.cdn-redfin.com/photo/90/mbphoto/872/genMid.14612872_1.jpg'],75089
32234349,7913 MARQUETT DR ROWLETT TX 75089,5,2.5,2002,2687,7200,435277,Redfin Estimate,32.9209558,-96.5255176,['https://ssl.cdn-redfin.com/photo/90/mbphoto/212/genMid.13851212_5.jpg'],75089
32234374,8010 WESTOVER DR ROWLETT TX 75089,4,2.0,2003,2966,8625,416792,Redfin Estimate,32.9220284,-96.524705,['https://ssl.cdn-redfin.com/photo/90/mbphoto/468/genMid.13494468_5.jpg'],75089
32234404,7901 WESTOVER DR ROWLETT TX 75089,5,3.0,2004,3322,8211,493412,Redfin Estimate,32.9224115,-96.5261844,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7901+Westover+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=NUPf6CTTF4TPnkPItBBOfKGc_6Q='],75089
32234407,7105 MELTON DR ROWLETT TX 75089,4,2.5,2005,2496,7196,420251,Redfin Estimate,32.9226173,-96.525601,['https://ssl.cdn-redfin.com/photo/90/mbphoto/008/genMid.11826008_3.jpg'],75089
32232483,8002 MARQUETT DR ROWLETT TX 75089,4,2.0,2004,2149,8002,410557,Redfin Estimate,32.9205274,-96.5254289,['https://ssl.cdn-redfin.com/photo/90/mbphoto/022/genMid.11867022_2.jpg'],75089
32232480,8009 WILMINGTON DR ROWLETT TX 75089,4,2.0,2003,2227,8107,420920,Redfin Estimate,32.920212,-96.524814,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=32.920212%2C-96.524814&size=665x441&source=outdoor&client=gme-redfin&signature=qVRaWVlRIFphgrfuvUYOLvGyKUU='],75089
32232477,7909 WILMINGTON DR ROWLETT TX 75089,3,2.0,2002,2032,7200,383060,Redfin Estimate,32.9201807,-96.525737,['https://ssl.cdn-redfin.com/photo/90/mbphoto/266/genMid.13116266_0.jpg'],75089
32234394,6417 FAIRFIELD DR ROWLETT TX 75089,4,3.5,2003,3124,8995,483456,Redfin Estimate,32.9235217,-96.5263303,['https://ssl.cdn-redfin.com/photo/90/mbphoto/683/genMid.13542683_1.jpg'],75089
30757039,7501 HANDEN DR ROWLETT TX 75089,3,2.5,2009,3815,7200,565559,Redfin Estimate,32.9234487,-96.5302476,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7501+Handen+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=MS6cZRvoJgq1S6w2lYpzldpymq0='],75089
30757166,7010 SALEM CT ROWLETT TX 75089,4,3.5,2006,3419,7505,528043,Redfin Estimate,32.922031,-96.5297836,['https://ssl.cdn-redfin.com/photo/90/mbphoto/084/genMid.12058084_1.jpg'],75089
32234602,7502 AMESBURY LN ROWLETT TX 75089,4,3.5,2004,3308,8002,493145,Redfin Estimate,32.9212295,-96.5303518,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7502+Amesbury+Ln%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=PF47ZIeJP6wmXCxAcVJojCAN7IA='],75089
32234612,7613 KALLAN DR ROWLETT TX 75089,4,3.5,2005,3096,8185,514357,Redfin Estimate,32.9209659,-96.5286848,['https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=7613+Kallan+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=UGNEPhQm5Lmk5kxuNRXTNFDVhZ8='],75089
32234687,7502 KALLAN DR ROWLETT TX 75089,4,2.5,2005,2276,8028,428571,Redfin Estimate,32.9205238,-96.5304352,['https://ssl.cdn-redfin.com/photo/90/mbphoto/764/genMid.11880764_2.jpg'],75089
32005125,7102 RIDGEVIEW DR ROWLETT TX 75089,3,2.5,1978,1781,6551,330611,Redfin Estimate,32.9136456,-96.5341236,['https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=7102+Ridgeview+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=FoP26m5uygWuAlIp-1L5VHWukIM='],75089
32005119,7306 RIDGEVIEW DR ROWLETT TX 75089,3,2.0,1978,1531,6551,273663,Redfin Estimate,32.9136646,-96.5320814,['https://ssl.cdn-redfin.com/photo/90/mbphoto/035/genMid.13913035_1.jpg'],75089
32006619,7118 HARVEST HILL DR ROWLETT TX 75089,3,2.5,1978,1823,6865,347378,Redfin Estimate,32.9144066,-96.5335125,['https://ssl.cdn-redfin.com/photo/90/mbphoto/358/genMid.13788358_0.jpg'],75089
32006622,7309 HARVEST HILL DR ROWLETT TX 75089,3,2.0,1978,1713,6957,272765,Redfin Estimate,32.914822,-96.5318239,['https://ssl.cdn-redfin.com/photo/90/mbphoto/548/genMid.11235548_2.jpg'],75089
32006674,7209 HARVEST HILL DR ROWLETT TX 75089,3,2.0,1978,1696,6957,320718,Redfin Estimate,32.9148665,-96.5329294,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7209+Harvest+Hill+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=esh4llEmo-Ci1PSMdCoB8Nq4zO0='],75089
32006662,7105 HARVEST HILL DR ROWLETT TX 75089,3,2.0,1978,1891,6957,332781,Redfin Estimate,32.9148513,-96.5341948,['https://ssl.cdn-redfin.com/photo/90/mbphoto/147/genMid.20152147_1.jpg'],75089
32006696,6801 HARVEST HILL DR ROWLETT TX 75089,3,2.0,1973,1623,8625,346312,Redfin Estimate,32.9151349,-96.536666,['https://ssl.cdn-redfin.com/photo/90/mbphoto/521/genMid.14667521_0.jpg'],75089
32006709,6910 ALISSA DR ROWLETT TX 75089,3,2.0,1995,1302,6199,299840,Redfin Estimate,32.915198,-96.5354573,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=6910+Alissa+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=_K8YronRjs1hpnIXCKkbnzboilQ='],75089
32006851,7202 MONTEGO DR ROWLETT TX 75089,5,3.0,1998,3004,7919,440068,Redfin Estimate,32.9159645,-96.5333734,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7202+Montego+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=JUep0CABbh5FkRJRBCKPKwnPxL8='],75089
32006894,6305 SHORECREST DR ROWLETT TX 75089,3,2.0,1995,1453,8581,332332,Redfin Estimate,32.9167852,-96.5361242,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=6305+Shorecrest+Dr%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=Xb1-sYcQA7tqG3KDEy-nlxTqSEE='],75089
32006914,6305 BOBBIE LN ROWLETT TX 75089,5,2.5,1998,3000,6050,487722,Redfin Estimate,32.9165577,-96.5341861,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=6305+Bobbie+Ln%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=BacjnFUOyfaX0x3KCdeCOsbnMXk='],75089
32006913,6309 BOBBIE LN ROWLETT TX 75089,3,2.0,1997,1856,8028,361909,Redfin Estimate,32.9167539,-96.534207,['https://ssl.cdn-redfin.com/photo/90/mbphoto/189/genMid.11015189_2.jpg'],75089
32232463,7814 AMESBURY LN ROWLETT TX 75089,4,3.0,2003,2623,8028,437097,Redfin Estimate,32.9212587,-96.5264344,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7814+Amesbury+Ln%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=pD2MmChSsgT0i2V_O8Lu7C4xh5c='],75089
32232498,6701 AMESBURY LN ROWLETT TX 75089,4,2.0,2005,1904,8207,366096,Redfin Estimate,32.9203709,-96.5237049,['https://ssl.cdn-redfin.com/photo/90/mbphoto/867/genMid.13353867_0.jpg'],75089
30757042,7405 HANDEN DR ROWLETT TX 75089,4,2.5,2009,2328,8002,418697,Redfin Estimate,32.9234829,-96.5308519,['https://ssl.cdn-redfin.com/photo/90/mbphoto/477/genMid.12129477_1.jpg'],75089
32234610,7702 AMESBURY LN ROWLETT TX 75089,4,3.0,2004,3502,8242,495494,Redfin Estimate,32.9212419,-96.5284348,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7702+Amesbury+Ln%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=hqC7gy8EUj25PgV_pz4T47OaG0s='],75089
32234684,7601 KALLAN DR ROWLETT TX 75089,4,2.5,2005,2286,8002,390761,Redfin Estimate,32.9209267,-96.529435,['https://ssl.cdn-redfin.com/photo/90/mbphoto/993/genMid.11599993_5.jpg'],75089
32234681,7505 KALLAN DR ROWLETT TX 75089,4,3.5,2004,3310,8002,469451,Redfin Estimate,32.9209565,-96.5301226,['https://ssl.cdn-redfin.com/photo/90/mbphoto/244/genMid.13573244_0.jpg'],75089
32234679,7413 KALLAN DR ROWLETT TX 75089,4,2.5,2005,2634,8002,453384,Redfin Estimate,32.9209304,-96.5306227,['https://ssl.cdn-redfin.com/photo/90/mbphoto/292/genMid.13180292_1.jpg'],75089
32232435,8101 FREEMAN DR ROWLETT TX 75089,4,2.5,2000,3083,10846,482428,Redfin Estimate,32.9181703,-96.5238716,['https://ssl.cdn-redfin.com/photo/90/mbphoto/896/genMid.14626896_0.jpg'],75089
32232441,6506 MARQUETT CT ROWLETT TX 75089,4,2.5,2000,2570,10598,451825,Redfin Estimate,32.9186196,-96.5236632,['https://ssl.cdn-redfin.com/photo/90/mbphoto/315/genMid.13754315_1.jpg'],75089
32232439,6514 MARQUETT CT ROWLETT TX 75089,5,3.0,2000,3188,12702,465855,Redfin Estimate,32.9190176,-96.5236309,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=6514+Marquett+Ct%2C+Rowlett%2C+TX+75089&size=665x441&source=outdoor&client=gme-redfin&signature=jTaybipscDrqppf2ToYLzM9zMAA='],75089
31814485,3517 SHERYL DR MESQUITE TX 75150,3,1.0,1959,972,7802,209739,Redfin Estimate,32.8140751,-96.6525579,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=3517+Sheryl+Dr%2C+Mesquite%2C+TX+75150&size=665x441&source=outdoor&client=gme-redfin&signature=vZ8g8By51lPRApZgTBdxhsAEKBU='],75150
31806519,413 CONGER DR MESQUITE TX 75149,4,2.0,1983,1551,6360,297827,Redfin Estimate,32.7777643,-96.5920398,['https://ssl.cdn-redfin.com/photo/90/mbphoto/007/genMid.14646007_0.jpg'],75149
31827321,2404 SHILOH LN MESQUITE TX 75181,4,2.5,1995,2874,8969,377521,Redfin Estimate,32.7455385,-96.5588019,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2404+Shiloh+Ln%2C+Mesquite%2C+TX+75181&size=665x441&source=outdoor&client=gme-redfin&signature=no8SdGNRA-WRnSzkWNZbAaKxDqo='],75181
